name,size,sediaan,no_ie,prinsipal,indikasi,kandungan,batch,status,ref2,link2,ref,link
PRIMPERAN PAEDIATRIC,BOTOL @ 10 ML,DROPS,DKL8924208236A1,SOHO INDUSTRI PHARMASI,OBAT MUAL ANAK,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
PROCATEROL HYDROCHLORIDE HEMIHYDRATE,"DUS, 1 BOTOL @ 60 ML",SIRUP,GKL1915630837A1,MEPROFARM,OBAT ASMA ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
PYRANTEL PAMOATE,BOTOL @ 60 ML,SUSPENSI,GTL9917106433A1,HOLI PHARMA,OBAT CACING ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
RHINATHIOL,"DUS, OL 1 B OT @ 100
ML",SIRUP,DKL1921208437A1,AVENTIS PHARMA,OBAT BATUK ANAK,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
RHINOS NEO,"DUS, 1 BOTOL @ 10 ML
+ DROPPER",DROPS,DTL0705042436A1,❑EXA MEDICA,OBAT FLU ANAK,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
RISPERDAL,"DUS, 1 BOTOL @ 30 ML",CAIRAN ORAL,DKI1155202235A1,SOHO INDUSTRI PHARMASI,ANTI PSIKOTIK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SALBRON EKSPEKTORAN,"DUS, 1 BOTOL PLASTIK
@ 100 ML",SIRUP,DKL9004406337A1,DANKOS FARMA,"OBAT ASMA DAN BATUK ANAK DAN
DEWASA",,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SALBUGEN,"DUS, 1 BOTOL © 60 ML",SIRUP,DKL1916710737A1,MULIA FARMA SUCI,OBAT ASMA ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SALBUGEN EKSPEKTORAN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1916710937A1,MULIA FARMA SUCI,"OBAT ASMA DAN BATUK ANAK DAN
DEWASA",,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SALBUTAMOL SULFATE,"DUS, 1 BOTOL @ 60 ML",SIRUP,GKL1916710837A1,MULIA FARMA SUCI,OBAT ASMA ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SALDEXTAMIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL1810906937A1,ITRASAL,ANTI ALERGI ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SALTRIM FORTE,"DUS, 1 BOTOL 60 ML",SUSPENSI,DKL9910902933A1,ITRASAL,ANTIBIOTIKA ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SOLAC,"DUS' 1 BOTOL @ 120
ML",SIRUP,DBL0524221237A1,SOHO INDUSTRI PHARMASI,PENCAHAR ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
STARLAX,"DUS, 1 BOTOL © 60 ML",SUSPENSI,DBL1809225137A1,"IFARS PHARMACEUTICAL
LABORATORIES",PENCAHAR ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SUCRALFATE,"BOTOL PLM
STIK © 100 A
L",SUSPENSI,GKL1705055833A1,DEXA MEDICA,OBAT MAAG DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SUCRALFATE,"DUS, 1 BOTOL PLASTIK
© 100 ML",SUSPENSI,GKL1705055833A1,DEXA MEDICA,OBAT MAAG DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SUPRACHLOR,"DUS, 1 BOTOL © 60 ML",SUSPENSI,DKL7815602433A1,MEPROFARM,ANTIBIOTIKA ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
SUPRAMOX,"DUS, 1 BOTOL © 20 ML",DROPS,DKL8815607036A1,MEPROFARM,ANTIBIOTIKA ANAK,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
